6.6971	0.1698
5.5425	0.2198
4.4925	0.2319
4.3889	0.2329
4.3894	0.2398
4.1583	0.2513
3.6678	0.3170
3.2245	0.3235
3.7143	0.4038
3.4424	0.4082
2.4420	0.4107
3.5527	0.4122
3.4869	0.4141
3.8191	0.4394
2.6483	0.5198
1.9317	0.5581
1.8143	0.5582
2.1411	0.5754
2.6082	0.5756
1.8523	0.5845
1.7862	0.5968
1.6660	0.6003
1.6649	0.6127
1.6472	0.6173
1.9222	0.6244
1.9374	0.6355
1.2910	0.6397
1.5615	0.6513
2.3945	0.6546
2.2709	0.6674
1.8373	0.6748
1.0903	0.6929
1.4573	0.6985
2.3781	0.7000
1.7440	0.7084
1.3491	0.7115
1.2710	0.7118
1.4136	0.7125
1.7317	0.7233
1.3541	0.7301
1.3741	0.7343
1.3746	0.7353
1.3795	0.7361
2.0263	0.7505
1.5299	0.7543
1.3109	0.7571
1.5919	0.7579
1.4664	0.7589
1.4422	0.7593
1.1943	0.7614
6.4600	0.7678
1.3039	0.7739
1.3216	0.7806
1.3415	0.7835
1.3392	0.7886
1.3214	0.7889
1.2475	0.7897
1.3613	0.7902
1.2852	0.7939
1.2458	0.7956
1.3331	0.7959
1.2609	0.7977
1.6370	0.7998
1.2844	0.8013
1.2507	0.8072
1.2750	0.8084
1.3498	0.8086
1.7641	0.8088
1.4286	0.8111
1.2591	0.8133
1.2404	0.8164
1.2278	0.8165
1.2769	0.8172
1.8025	0.8179
1.2431	0.8186
1.3297	0.8192
1.2847	0.8192
1.6862	0.8202
1.2960	0.8207
1.2682	0.8214
1.4111	0.8224
1.2542	0.8245
1.3569	0.8272
1.3075	0.8274
1.4837	0.8276
1.2734	0.8285
1.3110	0.8302
1.3234	0.8312
1.2204	0.8329
1.2127	0.8332
1.2314	0.8371
1.2489	0.8374
1.2688	0.8392
1.8048	0.8414
1.1818	0.8424
1.2556	0.8424
1.1953	0.8442
1.4270	0.8475
1.1898	0.8483
1.2228	0.8496
1.2561	0.8506
1.5261	0.8513
1.2496	0.8549
1.2765	0.8564
1.2096	0.8576
1.1740	0.8589
1.4119	0.8589
1.2321	0.8602
1.2716	0.8608
1.2056	0.8648
1.2665	0.8651
1.2488	0.8672
1.4681	0.8674
1.4270	0.8697
1.2986	0.8700
1.2153	0.8701
1.2347	0.8703
1.4863	0.8736
1.1717	0.8743
1.6108	0.8755
1.1703	0.8762
1.2851	0.8765
1.0495	0.8800
1.3056	0.8808
1.4650	0.8831
1.2628	0.8831
1.0194	0.8831
1.0871	0.8834
1.1580	0.8836
1.1365	0.8851
1.2149	0.8889
1.2475	0.8898
1.3779	0.8913
1.0531	0.8914
1.3160	0.8934
1.2432	0.8951
1.4359	0.8956
1.4827	0.8958
1.2842	0.8978
1.1915	0.8998
1.1965	0.9002
1.3418	0.9010
1.2823	0.9018
1.2766	0.9019
1.1040	0.9036
1.1026	0.9037
1.2599	0.9056
1.2706	0.9090
1.4514	0.9104
1.1366	0.9105
1.9430	0.9133
1.8336	0.9133
1.1315	0.9138
1.1995	0.9148
1.0917	0.9155
1.1948	0.9166
1.5474	0.9184
0.7805	0.9197
1.9221	0.9221
1.1427	0.9265
1.0796	0.9273
1.1193	0.9290
1.3143	0.9300
1.0535	0.9313
0.9268	0.9330
1.1393	0.9338
1.1442	0.9351
1.0961	0.9359
1.1493	0.9370
1.0944	0.9373
1.0668	0.9382
1.1847	0.9391
1.0647	0.9399
1.0600	0.9403
0.9866	0.9410
1.2363	0.9413
1.1355	0.9427
1.0979	0.9434
1.0965	0.9437
0.9619	0.9439
0.9671	0.9455
1.2375	0.9461
1.0571	0.9472
3.0046	0.9475
1.2012	0.9483
1.1589	0.9497
0.7439	0.9505
1.0689	0.9506
1.0680	0.9511
1.3070	0.9511
1.3490	0.9518
1.0757	0.9519
1.1237	0.9528
1.3362	0.9529
1.1576	0.9531
1.0826	0.9532
1.5537	0.9542
1.2316	0.9556
1.2086	0.9557
1.1429	0.9559
2.8392	0.9564
1.3175	0.9568
1.6968	0.9569
1.4038	0.9570
1.1194	0.9574
1.1319	0.9588
1.5575	0.9597
1.0413	0.9605
1.0486	0.9607
1.1126	0.9610
1.0615	0.9614
1.2974	0.9626
1.3147	0.9628
1.2486	0.9638
1.0356	0.9638
1.2247	0.9639
1.0437	0.9666
1.0545	0.9667
1.0813	0.9673
1.0478	0.9674
1.4707	0.9675
1.4352	0.9675
1.0551	0.9684
1.0794	0.9684
1.3108	0.9691
1.0721	0.9692
0.8106	0.9693
1.1112	0.9704
1.1067	0.9705
1.2752	0.9711
1.3592	0.9714
4.3129	0.9716
1.1524	0.9716
1.0406	0.9721
1.0444	0.9722
1.9521	0.9724
1.0129	0.9725
1.5867	0.9726
2.8642	0.9727
1.0256	0.9729
1.1099	0.9730
1.7485	0.9732
2.0600	0.9733
1.0497	0.9745
1.8372	0.9745
1.2358	0.9746
1.8192	0.9746
1.0260	0.9747
1.1333	0.9751
0.4921	0.9752
1.0276	0.9755
1.0852	0.9758
1.6362	0.9761
0.6696	0.9764
1.0290	0.9764
1.4401	0.9765
1.0291	0.9769
1.0435	0.9771
1.0288	0.9777
1.0301	0.9780
1.0743	0.9783
1.0514	0.9792
1.0360	0.9792
1.5663	0.9793
1.2544	0.9795
1.0353	0.9797
0.8546	0.9800
1.0250	0.9802
1.0880	0.9803
1.1950	0.9806
1.4669	0.9806
1.1640	0.9813
2.9817	0.9816
0.8563	0.9820
1.0962	0.9821
1.0958	0.9829
1.0444	0.9838
0.8280	0.9839
1.0278	0.9839
1.1833	0.9839
0.6100	0.9842
1.2062	0.9842
0.9483	0.9844
1.0221	0.9849
1.0733	0.9853
1.0486	0.9854
1.2099	0.9854
1.1958	0.9854
1.0636	0.9856
1.2227	0.9860
1.0464	0.9865
1.0434	0.9867
1.0147	0.9868
1.0244	0.9871
1.3122	0.9871
1.0433	0.9872
1.4972	0.9874
1.0130	0.9875
2.1769	0.9875
1.0207	0.9876
1.0275	0.9877
1.0378	0.9877
1.0733	0.9878
0.7919	0.9879
1.9633	0.9883
1.2635	0.9886
1.3313	0.9887
1.0137	0.9889
1.4196	0.9890
1.0343	0.9890
1.1957	0.9891
1.4438	0.9891
0.8969	0.9892
1.7230	0.9894
2.7016	0.9895
1.0978	0.9895
1.1892	0.9895
2.0149	0.9896
1.0977	0.9897
1.0747	0.9898
1.1523	0.9899
1.0532	0.9901
1.0654	0.9902
1.0411	0.9904
1.1344	0.9905
1.3624	0.9912
1.1491	0.9915
1.4588	0.9915
1.3931	0.9916
1.0206	0.9916
1.0353	0.9919
3.6716	0.9919
1.0079	0.9921
0.8457	0.9921
1.3366	0.9922
1.0908	0.9923
0.8591	0.9923
1.3668	0.9924
1.4096	0.9925
1.6009	0.9925
1.8026	0.9927
1.0291	0.9928
1.3659	0.9931
1.0323	0.9933
1.0949	0.9933
1.0086	0.9934
1.6749	0.9935
1.0131	0.9936
1.1590	0.9937
1.0262	0.9938
1.0981	0.9939
1.4597	0.9939
0.9682	0.9940
1.0283	0.9941
1.0492	0.9941
1.0406	0.9942
0.8648	0.9944
0.9998	0.9944
0.7348	0.9945
0.9925	0.9945
1.4261	0.9945
1.0062	0.9949
1.0139	0.9950
1.0086	0.9952
1.0088	0.9952
0.9953	0.9952
1.3065	0.9953
1.0156	0.9953
1.0134	0.9956
1.0197	0.9959
1.0169	0.9960
1.1867	0.9961
1.0108	0.9961
1.6212	0.9961
1.7417	0.9961
1.4109	0.9963
1.9149	0.9963
1.9286	0.9963
0.8685	0.9963
1.0130	0.9963
0.9094	0.9963
1.6114	0.9964
0.8922	0.9964
1.6418	0.9964
2.0000	0.9965
1.0528	0.9965
4.8348	0.9966
1.0040	0.9966
1.0187	0.9966
1.2691	0.9967
1.0377	0.9967
1.3510	0.9967
2.2222	0.9967
0.9906	0.9968
1.1492	0.9969
1.0857	0.9972
1.7311	0.9972
2.7358	0.9972
0.9675	0.9972
1.6759	0.9972
0.9914	0.9972
1.0367	0.9972
0.8861	0.9975
1.5590	0.9977
1.4025	0.9978
1.0372	0.9978
1.0254	0.9978
0.9526	0.9978
1.6896	0.9979
1.0217	0.9979
2.8050	0.9979
0.8590	0.9979
1.1572	0.9979
1.0052	0.9979
